secs,pps,tps,gps
0,354288,125605,16586
5,335999,119173,15728
10,332029,117540,15542
15,328542,116332,15379
20,322447,114131,15093
25,319813,113124,14969
30,312360,110517,14621
35,306134,108379,14330
40,303465,107415,14205
45,302540,107141,14162
50,303174,107405,14192
55,301052,106637,14093
60,297282,105350,13917
65,295409,104671,13829
70,293282,103915,13729
75,291210,103214,13632
80,289848,102732,13569
85,288258,102152,13494
90,287028,101709,13436
95,285815,101285,13380
100,284327,100754,13310
105,283730,100547,13282
110,283156,100319,13255
115,283213,100328,13258
120,283063,100286,13251
125,284054,100619,13297
130,284186,100662,13303
135,284580,100807,13322
140,284154,100655,13302
145,283885,100542,13289
150,283299,100323,13262
155,282829,100166,13240
160,282553,100050,13227
165,282371,99970,13218
170,282088,99875,13205
175,281578,99698,13181
180,281312,99601,13168
185,281279,99586,13167
190,280876,99455,13148
195,280797,99437,13144
200,280664,99406,13138
205,280755,99450,13143
210,280611,99399,13136
215,280369,99316,13124
220,280359,99310,13124
225,280244,99273,13119
230,280255,99276,13119
235,280313,99288,13122
240,280231,99258,13118
245,280140,99226,13114
250,280005,99175,13107
255,280244,99256,13118
260,280061,99197,13110
265,279926,99140,13103
270,279849,99110,13100
275,279626,99034,13089
280,279547,99018,13086
285,279362,98958,13077
290,279320,98945,13075
295,279341,98954,13076
300,279567,99024,13087
305,279619,99034,13089
310,279653,99037,13091
315,279651,99025,13090
320,279568,98991,13087
325,279596,99007,13088
330,279576,98999,13087
335,279536,98982,13085
340,279434,98955,13081
345,279573,99006,13087
350,279531,98993,13086
355,279615,99019,13090
360,279643,99023,13091
365,279504,98969,13085
370,279430,98939,13081
375,279367,98918,13078
380,279491,98967,13084
385,279482,98972,13084
390,279329,98919,13077
395,279152,98854,13069
400,278982,98802,13061
405,278746,98718,13050
410,278624,98674,13044
415,278379,98591,13033
420,278250,98540,13027
425,278022,98459,13016
430,277792,98376,13005
435,277734,98359,13003
440,277612,98325,12997
445,277538,98303,12994
450,277526,98301,12993
455,277467,98278,12990
460,277423,98262,12988
465,277338,98233,12984
470,277272,98213,12981
475,277151,98174,12976
480,277054,98138,12971
485,277056,98134,12971
490,277037,98126,12970
495,277014,98121,12969
500,277043,98132,12971
505,277017,98123,12969
510,276880,98072,12963
515,276753,98026,12957
520,276703,98005,12955
525,276674,97997,12953
530,276648,97987,12952
535,276970,98105,12967
540,277165,98173,12976
545,277125,98162,12975
550,277129,98164,12975
555,277117,98162,12974
560,277104,98164,12974
565,277151,98184,12976
570,276881,98094,12963
575,276683,98027,12954
580,276611,98003,12951
585,276583,97987,12949
590,276586,97989,12950
595,276644,98004,12952
600,276678,98013,12954
605,276567,97968,12949
610,276546,97960,12948
615,276511,97954,12946
620,276526,97958,12947
625,276309,97882,12937
630,276056,97796,12925
635,276022,97784,12923
640,276000,97773,12922
645,276049,97785,12925
650,276098,97800,12927
655,276078,97790,12926
660,275814,97696,12913
665,275729,97665,12909
670,275621,97628,12904
675,275585,97616,12903
680,275608,97623,12904
685,275588,97616,12903
690,275451,97571,12896
695,275486,97579,12898
700,275741,97668,12910
705,275728,97661,12909
710,275686,97646,12907
715,275742,97661,12910
720,275920,97727,12918
725,275988,97752,12922
730,275975,97750,12921
735,275927,97732,12919
740,275912,97729,12918
745,275949,97744,12920
750,275966,97751,12921
755,275965,97747,12921
760,275962,97744,12920
765,275949,97740,12920
770,275931,97736,12919
775,275706,97654,12908
780,275762,97674,12911
785,275875,97712,12916
790,276034,97768,12924
795,276115,97800,12928
800,276122,97801,12928
805,276084,97791,12926
810,276030,97771,12924
815,275988,97757,12922
820,275951,97744,12920
825,275932,97739,12919
830,275937,97743,12920
835,275941,97746,12920
840,275969,97754,12921
845,275982,97762,12922
850,275981,97759,12922
855,275964,97753,12921
860,275922,97741,12919
865,275884,97727,12917
870,275714,97666,12909
875,275734,97670,12910
880,275730,97668,12910
885,275747,97671,12911
890,275719,97659,12910
895,275741,97667,12911
900,275696,97654,12909
905,275651,97641,12907
910,275648,97639,12907
915,275655,97644,12907
920,275647,97642,12907
925,275668,97650,12908
930,275662,97645,12907
935,275607,97627,12905
940,275626,97632,12906
945,275680,97652,12908
950,275708,97664,12910
955,275931,97740,12920
960,275987,97760,12923
965,275934,97740,12920
970,276005,97765,12924
975,275967,97749,12922
980,275963,97747,12922
985,275977,97748,12922
990,275982,97747,12922
