secs,pps,tps,gps
0,132448,56922,6259
5,132919,56941,6281
10,132493,56846,6262
15,130175,55891,6153
20,130056,55783,6147
25,129499,55554,6120
30,128671,55229,6081
35,128019,54988,6051
40,127403,54830,6022
45,127310,54779,6017
50,127157,54689,6010
55,126520,54441,5980
60,126344,54350,5971
65,126168,54252,5963
70,126058,54203,5958
75,125812,54080,5946
80,125540,53956,5933
85,125713,54017,5941
90,125778,54027,5944
95,125653,53961,5938
100,125670,53958,5939
105,125476,53881,5929
110,125430,53849,5927
115,125410,53856,5926
120,125489,53873,5930
125,125379,53832,5925
130,125253,53776,5918
135,125212,53769,5917
140,125144,53744,5913
145,125179,53752,5915
150,125255,53766,5918
155,125241,53765,5918
160,125221,53757,5917
165,125134,53719,5912
170,125120,53712,5912
175,125143,53733,5913
180,125133,53730,5912
185,125106,53709,5911
190,125133,53734,5912
195,125143,53741,5913
200,125189,53768,5915
205,125188,53771,5915
210,125177,53760,5914
215,125200,53774,5915
220,125217,53771,5916
225,125199,53761,5915
230,125194,53756,5915
235,125172,53738,5914
240,125174,53741,5914
245,125114,53720,5911
250,125029,53682,5907
255,124958,53652,5904
260,124867,53611,5899
265,124837,53591,5898
270,124709,53537,5892
275,124692,53527,5891
280,124653,53512,5889
285,124639,53502,5889
290,124605,53490,5887
295,124677,53519,5890
300,124644,53505,5889
305,124615,53488,5887
310,124611,53490,5887
315,124554,53461,5884
320,124504,53438,5882
325,124467,53424,5880
330,124427,53405,5878
335,124367,53382,5875
340,124355,53383,5875
345,124367,53385,5875
350,124360,53380,5875
355,124263,53335,5870
360,124200,53305,5867
365,124200,53306,5867
370,124140,53287,5864
375,124185,53307,5867
380,124069,53264,5861
385,124025,53247,5859
390,123990,53231,5857
395,123984,53225,5857
400,123934,53202,5855
405,123911,53184,5854
410,123912,53184,5854
415,123876,53167,5852
420,123848,53160,5851
425,123733,53112,5845
430,123710,53106,5844
435,123709,53103,5844
440,123724,53107,5845
445,123746,53116,5846
450,123748,53121,5846
455,123754,53124,5846
460,123764,53122,5847
465,123746,53113,5846
470,123708,53098,5844
475,123671,53081,5842
480,123666,53081,5842
485,123659,53076,5842
490,123604,53052,5839
495,123536,53022,5836
500,123531,53020,5836
505,123537,53022,5836
510,123552,53023,5837
515,123519,53009,5835
520,123495,53003,5834
525,123500,53003,5834
530,123492,53001,5834
535,123475,52992,5833
540,123414,52964,5830
545,123424,52961,5831
550,123388,52946,5829
555,123379,52938,5828
560,123341,52922,5827
565,123349,52922,5827
570,123326,52910,5826
575,123305,52903,5825
580,123305,52902,5825
585,123307,52900,5825
590,123315,52902,5825
595,123297,52894,5824
600,123307,52897,5825
605,123287,52885,5824
610,123291,52883,5824
615,123277,52876,5823
620,123270,52872,5823
625,123288,52874,5824
630,123272,52873,5823
635,123269,52874,5823
640,123285,52876,5824
645,123270,52873,5823
650,123232,52857,5821
655,123212,52851,5820
660,123208,52850,5820
665,123239,52855,5822
670,123249,52861,5822
675,123237,52855,5821
680,123221,52846,5821
685,123218,52845,5821
690,123215,52845,5820
695,123229,52851,5821
700,123231,52850,5821
705,123206,52837,5820
710,123201,52833,5820
715,123209,52836,5820
720,123226,52841,5821
725,123230,52845,5821
730,123216,52840,5820
735,123210,52838,5820
740,123205,52838,5820
745,123183,52828,5819
750,123168,52818,5818
755,123117,52796,5816
760,123095,52785,5815
765,123082,52774,5814
770,123057,52761,5813
775,123061,52762,5813
780,123061,52764,5813
785,123057,52764,5813
790,123055,52763,5813
795,123036,52754,5812
800,123035,52757,5812
805,123024,52754,5811
810,123022,52751,5811
815,123014,52748,5811
820,123010,52746,5810
825,122978,52730,5809
830,122976,52729,5809
835,122980,52729,5809
840,122969,52723,5808
845,122961,52719,5808
850,122978,52728,5809
855,122960,52720,5808
860,122942,52714,5807
865,122950,52720,5808
870,122952,52722,5808
875,122946,52716,5807
880,122943,52716,5807
885,122946,52718,5807
890,122951,52718,5808
895,122948,52716,5807
900,122959,52720,5808
905,122945,52715,5807
910,122942,52711,5807
915,122941,52712,5807
920,122940,52712,5807
925,122934,52710,5807
930,122940,52710,5807
935,122948,52711,5807
940,122945,52710,5807
945,122938,52711,5807
950,122945,52714,5807
955,122932,52711,5807
960,122900,52698,5805
965,122904,52699,5805
970,122910,52703,5806
975,122907,52702,5806
980,122911,52702,5806
985,122901,52699,5805
990,122889,52693,5805
