secs,pps,tps,gps
0,138720,59596,6519
5,135867,58165,6383
10,135171,57793,6350
15,132558,56699,6228
20,131348,56236,6171
25,131067,56086,6158
30,130272,55733,6121
35,129808,55544,6099
40,129611,55438,6089
45,129025,55203,6062
50,128426,54933,6034
55,128129,54768,6020
60,127658,54570,5998
65,127421,54459,5986
70,127071,54319,5970
75,126813,54219,5958
80,126716,54189,5953
85,126678,54148,5952
90,126730,54186,5954
95,126774,54201,5956
100,126666,54135,5951
105,126609,54134,5948
110,126634,54156,5950
115,126577,54113,5947
120,126511,54084,5944
125,126451,54050,5941
130,126380,54014,5938
135,126438,54029,5940
140,126465,54039,5942
145,126365,54002,5937
150,126239,53941,5931
155,126240,53936,5931
160,126311,53966,5934
165,126336,53975,5936
170,126311,53952,5934
175,126174,53898,5928
180,126076,53853,5923
185,126027,53841,5921
190,125938,53808,5917
195,125819,53755,5911
200,125777,53740,5909
205,125713,53716,5906
210,125733,53723,5907
215,125663,53696,5904
220,125537,53643,5898
225,125540,53639,5898
230,125532,53635,5898
235,125506,53611,5897
240,125509,53611,5897
245,125533,53618,5898
250,125475,53589,5895
255,125346,53532,5889
260,125400,53559,5892
265,125307,53512,5887
270,125251,53480,5885
275,125264,53478,5885
280,125209,53465,5883
285,125249,53478,5885
290,125273,53490,5886
295,125292,53505,5887
300,125324,53514,5888
305,125300,53509,5887
310,125298,53503,5887
315,125252,53485,5885
320,125153,53444,5880
325,125144,53443,5880
330,125111,53430,5878
335,124999,53379,5873
340,124980,53373,5872
345,124943,53356,5870
350,124920,53345,5869
355,124868,53320,5867
360,124842,53307,5866
365,124821,53301,5865
370,124774,53281,5862
375,124763,53273,5862
380,124747,53268,5861
385,124732,53263,5860
390,124705,53244,5859
395,124721,53252,5860
400,124686,53235,5858
405,124694,53235,5859
410,124641,53215,5856
415,124629,53208,5856
420,124648,53209,5857
425,124680,53213,5858
430,124621,53192,5855
435,124583,53175,5854
440,124600,53179,5854
445,124600,53182,5854
450,124581,53170,5854
455,124574,53162,5853
460,124604,53168,5855
465,124600,53170,5854
470,124575,53162,5853
475,124506,53137,5850
480,124464,53121,5848
485,124441,53115,5847
490,124446,53118,5847
495,124429,53115,5847
500,124447,53119,5848
505,124431,53110,5847
510,124441,53112,5847
515,124448,53114,5848
520,124406,53098,5846
525,124381,53088,5845
530,124351,53077,5843
535,124343,53073,5843
540,124323,53060,5842
545,124282,53048,5840
550,124271,53041,5839
555,124242,53030,5838
560,124205,53015,5836
565,124200,53012,5836
570,124193,53009,5836
575,124154,52995,5834
580,124107,52981,5832
585,124093,52975,5831
590,124069,52965,5830
595,124051,52960,5829
600,124071,52968,5830
605,124064,52967,5830
610,124041,52959,5829
615,124047,52963,5829
620,124055,52966,5829
625,124052,52967,5829
630,124031,52957,5828
635,124043,52959,5829
640,124047,52964,5829
645,124052,52965,5829
650,124059,52968,5830
655,124054,52965,5829
660,124042,52960,5829
665,124024,52957,5828
670,124030,52960,5828
675,124027,52959,5828
680,124002,52946,5827
685,123991,52943,5826
690,123962,52928,5825
695,123959,52925,5825
700,123950,52920,5824
705,123940,52915,5824
710,123948,52918,5824
715,123924,52908,5823
720,123945,52915,5824
725,123931,52910,5823
730,123927,52908,5823
735,123898,52894,5822
740,123867,52884,5820
745,123839,52871,5819
750,123832,52869,5818
755,123822,52865,5818
760,123821,52864,5818
765,123842,52868,5819
770,123837,52867,5819
775,123834,52866,5818
780,123841,52869,5819
785,123802,52855,5817
790,123791,52853,5816
795,123788,52851,5816
800,123798,52855,5817
805,123807,52860,5817
810,123820,52867,5818
815,123826,52870,5818
820,123825,52872,5818
825,123827,52868,5818
830,123838,52875,5818
835,123834,52874,5818
840,123858,52881,5819
845,123875,52886,5820
850,123877,52887,5820
855,123886,52894,5821
860,123886,52895,5821
865,123906,52901,5821
870,123901,52902,5821
875,123883,52894,5820
880,123865,52884,5819
885,123839,52874,5818
890,123846,52875,5818
895,123841,52870,5818
900,123831,52866,5818
905,123833,52869,5818
910,123840,52870,5818
915,123841,52869,5818
920,123834,52865,5818
925,123846,52868,5818
930,123855,52874,5819
935,123872,52876,5819
940,123884,52878,5820
945,123893,52878,5820
950,123889,52876,5820
955,123898,52878,5820
960,123869,52867,5819
965,123861,52862,5819
970,123858,52862,5819
975,123859,52863,5819
980,123867,52867,5819
985,123881,52873,5820
990,123878,52872,5819
