secs,pps,tps,gps,glst,bpc
0,922795,90517,3839,240,0.004
5,731235,163940,3696,19,0.006
10,621750,235202,3441,267,0.011
15,655510,298364,3398,775,0.015
20,620894,383949,3387,896,0.018
25,652609,458167,3353,1846,0.021
30,657143,515346,3313,3020,0.026
35,630254,589046,3297,3171,0.028
40,631890,655686,3285,4028,0.031
45,642485,719990,3264,5022,0.036
50,633163,789998,3244,6014,0.039
55,644489,855595,3235,6616,0.043
60,645169,930354,3237,5316,0.046
65,635334,992421,3242,4256,0.049
70,673940,1074415,3245,2076,0.056
75,665311,1149737,3249,283,0.059
80,665863,1210414,3249,662,0.063
85,669910,1289809,3245,1426,0.067
90,675135,1362816,3242,2141,0.071
95,679384,1421748,3238,2920,0.075
100,671466,1501624,3237,3226,0.078
105,653948,1569667,3239,3301,0.080
110,696915,1636267,3238,3670,0.088
115,698453,1711906,3241,3529,0.093
120,687819,1787035,3243,3731,0.096
125,696459,1859954,3241,3330,0.100
130,688363,1941902,3244,1651,0.103
135,696435,2002008,3243,563,0.107
140,704490,2072424,3237,8,0.113
145,711963,2156088,3254,341,0.117
150,701091,2225972,3248,1393,0.119
155,719483,2281868,3242,2442,0.126
160,705067,2352092,3238,3322,0.128
165,712134,2416529,3235,4119,0.131
170,705948,2487746,3233,4696,0.136
175,705830,2555746,3234,4927,0.139
180,696453,2618480,3229,324,0.142
185,707072,2690186,3227,1318,0.148
190,705537,2755825,3226,1995,0.152
195,705503,2812814,3222,3231,0.155
200,702243,2882625,3218,3911,0.159
205,691240,2947538,3216,4175,0.160
210,689043,3019509,3215,2660,0.163
215,714999,3090704,3212,2008,0.174
220,709523,3149613,3211,1418,0.176
225,718093,3215844,3211,454,0.181
230,719990,3285756,3208,1368,0.186
235,709975,3358737,3208,1640,0.189
240,712346,3447168,3222,57,0.192
245,708599,3514035,3217,866,0.195
250,709480,3578615,3215,1386,0.199
255,708356,3650201,3214,1830,0.203
260,701722,3723914,3215,2032,0.205
265,695382,3783390,3215,2219,0.207
270,689709,3849058,3214,2991,0.209
275,690444,3917408,3210,4344,0.213
280,690057,3979607,3207,5539,0.217
285,694190,4052316,3207,4911,0.221
290,686213,4100482,3198,519,0.223
295,685119,4158714,3197,283,0.226
300,688876,4231397,3197,998,0.230
305,686475,4296492,3196,1254,0.234
310,687086,4360731,3195,2145,0.237
315,682790,4433741,3195,1384,0.240
320,677934,4507881,3196,443,0.242
325,674794,4575978,3197,223,0.245
330,680415,4693973,3210,85,0.249
335,677958,4750745,3209,1026,0.252
340,673093,4814868,3207,2108,0.253
345,668888,4877932,3205,2943,0.256
350,669170,4949165,3204,3240,0.259
355,667143,5015914,3205,1905,0.262
360,671816,5087934,3204,540,0.266
365,668809,5145064,3203,1311,0.269
370,662986,5224998,3203,948,0.271
375,666477,5283953,3203,1224,0.275
380,665527,5363121,3203,1050,0.279
385,663485,5421437,3202,1396,0.282
390,662824,5495428,3203,1538,0.285
395,661934,5567605,3203,2208,0.288
400,657347,5634040,3203,2381,0.290
405,659874,5706737,3203,2866,0.294
410,660151,5763954,3202,3828,0.298
415,658738,5834196,3201,4760,0.301
420,660440,5896197,3198,5578,0.306
425,658766,5958925,3197,6060,0.309
430,663603,6024077,3196,5886,0.314
435,662303,6095707,3196,6123,0.318
440,657602,6164090,3197,4712,0.319
445,653833,6244690,3198,4062,0.321
450,652235,6312864,3199,2806,0.324
455,649730,6383413,3198,2299,0.326
460,651035,6417549,3192,1017,0.329
465,652569,6487683,3190,1957,0.334
470,655305,6550326,3189,2444,0.339
475,653057,6615305,3188,2892,0.342
480,649219,6687244,3188,2263,0.343
485,653000,6745760,3187,2022,0.348
490,649191,6825500,3188,1473,0.350
495,649460,6892197,3188,1937,0.354
500,646324,6956414,3187,2504,0.356
505,645052,7021129,3186,3413,0.359
510,645562,7083106,3185,4345,0.363
515,646441,7148894,3184,4425,0.366
520,645525,7228527,3185,4274,0.370
525,646366,7295066,3185,4514,0.374
530,642505,7369727,3186,4622,0.375
535,643012,7435936,3186,5121,0.378
540,641557,7500370,3185,5269,0.381
545,639158,7575083,3186,4975,0.384
550,643736,7648526,3186,4979,0.390
555,640793,7714645,3186,4760,0.392
560,645593,7778450,3186,4555,0.398
565,645746,7842511,3185,4463,0.401
570,648136,7906607,3184,217,0.404
