secs,pps,tps,gps
0,8888,7269,415
5,16939,14370,793
10,16939,14370,793
15,16531,14167,774
20,16263,13786,761
25,16263,13786,761
30,16263,13786,761
35,15929,13478,746
40,15929,13478,746
45,15929,13478,746
50,15831,13381,741
55,15527,13126,727
60,15527,13126,727
65,15527,13126,727
70,15091,12801,706
75,14965,12698,701
80,14965,12698,701
85,14965,12698,701
90,14674,12442,687
95,14674,12442,687
100,14674,12442,687
105,14674,12442,687
110,14507,12316,679
115,14507,12316,679
120,14507,12316,679
125,14458,12271,677
130,14435,12250,676
135,14435,12250,676
140,14435,12250,676
145,14424,12249,675
150,14424,12249,675
155,14424,12249,675
160,14405,12236,674
165,14348,12178,672
170,14348,12178,672
175,14348,12178,672
180,14311,12152,670
185,14305,12142,670
190,14305,12142,670
195,14314,12145,670
200,14317,12150,670
205,14317,12150,670
210,14317,12150,670
215,14302,12138,669
220,14281,12123,668
225,14281,12123,668
230,14281,12123,668
235,14279,12121,668
240,14274,12121,668
245,14274,12121,668
250,14291,12140,669
255,14298,12153,669
260,14298,12153,669
265,14291,12157,669
270,14284,12152,669
275,14282,12153,668
280,14282,12153,668
285,14329,12187,671
290,14346,12203,671
295,14346,12203,671
300,14384,12234,673
305,14417,12262,675
310,14417,12262,675
315,14455,12293,677
320,14501,12327,679
325,14501,12327,679
330,14501,12327,679
335,14541,12367,681
340,14541,12367,681
345,14541,12367,681
350,14596,12405,683
355,14602,12418,683
360,14602,12418,683
365,14599,12418,683
370,14608,12423,684
375,14608,12423,684
380,14608,12423,684
385,14569,12394,682
390,14535,12367,680
395,14535,12367,680
400,14529,12359,680
405,14519,12348,680
410,14511,12344,679
415,14511,12344,679
420,14492,12328,678
425,14468,12314,677
430,14468,12314,677
435,14468,12314,677
440,14481,12320,678
445,14489,12329,678
450,14489,12329,678
455,14496,12330,678
460,14497,12333,678
465,14497,12333,678
470,14504,12338,679
475,14503,12337,679
480,14501,12333,679
485,14501,12333,679
490,14489,12318,678
495,14489,12318,678
500,14481,12315,678
505,14481,12315,678
510,14461,12300,677
515,14461,12299,677
520,14461,12299,677
525,14459,12297,677
530,14440,12285,676
535,14432,12278,675
540,14432,12278,675
545,14423,12272,675
550,14423,12271,675
555,14423,12271,675
560,14418,12269,675
565,14421,12274,675
570,14423,12277,675
575,14423,12277,675
580,14423,12279,675
585,14417,12275,675
590,14408,12270,674
595,14407,12266,674
600,14408,12272,674
605,14413,12277,675
610,14413,12277,675
615,14430,12286,675
620,14436,12294,676
625,14436,12294,676
630,14440,12297,676
635,14423,12284,675
640,14407,12270,674
645,14405,12267,674
650,14406,12266,674
655,14402,12264,674
660,14410,12269,674
665,14410,12268,674
670,14401,12262,674
675,14395,12256,674
680,14394,12253,674
685,14402,12260,674
690,14408,12265,674
695,14416,12273,675
700,14425,12280,675
705,14431,12289,675
710,14437,12294,676
715,14439,12298,676
720,14450,12306,676
725,14459,12314,677
730,14466,12320,677
735,14472,12326,677
740,14482,12334,678
745,14487,12338,678
750,14494,12343,678
755,14503,12348,679
760,14507,12353,679
765,14511,12356,679
770,14528,12369,680
775,14531,12370,680
780,14531,12369,680
785,14527,12369,680
790,14529,12368,680
795,14534,12371,680
800,14538,12374,680
805,14538,12374,680
810,14540,12374,681
815,14539,12374,680
820,14537,12371,680
825,14537,12371,680
830,14529,12365,680
835,14524,12363,680
840,14522,12362,680
845,14525,12363,680
850,14541,12373,681
855,14546,12377,681
860,14548,12380,681
865,14550,12384,681
870,14556,12388,681
875,14559,12391,681
880,14571,12403,682
885,14574,12406,682
890,14580,12411,682
895,14591,12420,683
900,14593,12422,683
905,14601,12428,683
910,14603,12432,684
915,14607,12435,684
920,14615,12442,684
925,14616,12443,684
930,14616,12443,684
935,14613,12441,684
940,14613,12441,684
945,14613,12441,684
950,14609,12439,684
955,14607,12438,684
960,14607,12438,684
965,14607,12438,684
970,14608,12441,684
975,14608,12441,684
980,14614,12446,684
