secs,pps,tps,gps
0,219075,69194,10443
2,219101,68656,10440
4,218477,68507,10411
6,217802,68250,10377
8,218043,68189,10387
10,217618,68107,10368
12,217391,68165,10359
14,216948,68079,10338
16,217033,68071,10342
18,216904,67989,10335
20,216642,67878,10323
22,213712,66974,10183
24,213642,66939,10180
26,213721,67002,10184
28,213616,67035,10180
30,212065,66577,10106
32,212526,66748,10128
34,213328,67032,10166
36,213673,67130,10183
38,213943,67214,10196
40,214232,67276,10209
42,214401,67348,10218
44,212896,66870,10146
46,213260,66984,10163
48,213720,67127,10185
50,213980,67208,10197
52,214192,67270,10207
54,213515,67058,10175
56,213405,67013,10170
58,213679,67105,10183
60,213597,67097,10179
62,213698,67137,10184
64,214054,67232,10201
66,214301,67312,10213
68,214453,67375,10220
70,214450,67375,10220
72,214750,67477,10234
74,214897,67523,10241
76,215085,67588,10250
78,215118,67593,10252
80,214339,67359,10215
82,214530,67431,10224
84,214743,67484,10234
86,214911,67538,10242
88,214889,67517,10241
90,214234,67312,10210
92,214390,67361,10217
94,214587,67433,10227
96,214181,67317,10208
