secs,pps,tps,gps
0,217923,68199,10382
2,217881,68675,10383
4,202884,64232,9669
6,204857,64803,9763
8,206119,65313,9824
10,206629,65504,9848
12,208069,65946,9917
14,208062,66042,9917
16,207533,65899,9892
18,208194,66144,9924
20,208502,66210,9939
22,208883,66323,9957
24,206764,65595,9855
26,207009,65605,9866
28,207505,65764,9890
30,207478,65757,9889
32,207967,65962,9912
34,208303,66073,9928
36,208350,66070,9930
38,208257,66056,9926
40,209094,66291,9965
42,207903,65932,9909
44,208171,66026,9921
46,208893,66259,9956
48,209244,66391,9972
50,209834,66547,10001
52,210371,66715,10026
54,210471,66770,10031
56,210785,66867,10046
58,211066,66976,10059
60,211344,67079,10072
62,211608,67158,10085
64,212017,67292,10104
66,212066,67316,10107
68,212173,67382,10112
70,212212,67396,10114
72,212322,67434,10119
74,212413,67469,10124
76,212543,67496,10130
78,211707,67230,10090
80,211998,67320,10104
82,212133,67359,10110
84,212128,67353,10110
86,211549,67177,10082
88,211664,67205,10087
90,211716,67225,10090
92,211494,67168,10079
94,211388,67153,10074
96,211189,67081,10065
