secs,pps,tps,gps
0,178101,56428,8460
2,198607,62357,9430
4,208584,65878,9906
6,210427,66471,9993
8,209850,66367,9966
10,206846,65591,9825
12,209437,66456,9948
14,210275,66768,9988
16,211433,67159,10043
18,208267,66182,9893
20,209429,66530,9948
22,210384,66819,9993
24,211173,67104,10031
26,211512,67234,10047
28,211955,67367,10068
30,209837,66713,9968
32,210416,66918,9995
34,211030,67129,10025
36,211257,67248,10036
38,211828,67430,10063
40,212001,67487,10071
42,212496,67638,10095
44,212845,67729,10111
46,211409,67284,10043
48,211800,67397,10061
50,212175,67483,10079
52,212219,67495,10081
54,212287,67534,10084
56,212392,67574,10090
58,212698,67645,10104
60,212974,67739,10117
62,213135,67767,10124
64,213442,67859,10139
66,212666,67610,10102
68,212760,67641,10107
70,213018,67716,10119
72,213251,67795,10130
74,212412,67531,10090
76,212709,67604,10104
78,212848,67633,10111
80,212984,67665,10117
82,212938,67665,10115
84,212190,67418,10079
86,212193,67436,10080
88,212425,67519,10091
90,212660,67592,10102
92,212712,67618,10104
94,212782,67639,10108
96,212895,67678,10113
98,213027,67728,10119
100,213132,67763,10124
102,213215,67795,10128
104,213264,67812,10131
106,213408,67860,10137
108,213604,67927,10147
110,213638,67941,10149
112,213769,67974,10155
114,213840,67991,10158
116,213918,68016,10162
118,214046,68047,10168
120,214141,68088,10172
122,214189,68104,10175
124,214203,68109,10175
126,214210,68114,10176
128,214335,68146,10182
130,214410,68179,10185
132,214446,68192,10187
134,214523,68204,10191
136,214019,68043,10167
138,213998,68045,10166
140,214131,68089,10172
142,214169,68093,10174
144,214157,68102,10173
146,214268,68134,10179
148,214236,68110,10177
150,214272,68131,10179
152,213840,67999,10158
154,213849,68007,10159
156,213935,68026,10163
158,213995,68041,10166
160,213615,67913,10148
162,213758,67957,10154
164,213821,67978,10157
166,213859,67995,10159
168,213984,68042,10165
170,214076,68060,10170
172,214081,68062,10170
174,214113,68067,10171
176,213736,67948,10153
178,213765,67955,10155
180,213838,67979,10158
182,213949,68005,10163
184,214021,68031,10167
186,214027,68033,10167
188,214099,68046,10171
190,214229,68076,10177
192,214276,68093,10179
194,214265,68090,10179
196,214317,68098,10181
198,213991,67993,10165
200,214085,68017,10170
202,214156,68039,10173
204,214164,68038,10174
206,213823,67931,10158
208,213933,67962,10163
210,213994,67981,10166
212,214054,68005,10169
214,214131,68025,10172
216,214186,68040,10175
218,214221,68054,10176
220,214266,68071,10179
222,214338,68100,10182
224,214381,68114,10184
226,214065,68011,10169
228,214063,68009,10169
230,214106,68023,10171
232,214169,68043,10174
234,213878,67955,10160
236,213971,67981,10165
238,213986,67990,10165
240,214019,68000,10167
242,214042,68013,10168
244,214097,68027,10171
246,214126,68034,10172
248,214173,68051,10174
250,214171,68050,10174
252,214202,68059,10176
254,214281,68084,10180
256,214255,68074,10178
258,214211,68055,10176
260,213999,67993,10166
262,214038,68005,10168
264,214079,68020,10170
266,214099,68027,10171
268,214156,68037,10174
270,214112,68025,10171
272,213965,67981,10165
274,213992,67990,10166
276,214054,68008,10169
278,213955,67978,10164
280,213793,67934,10156
282,213835,67950,10158
284,213857,67953,10159
286,213901,67960,10162
288,213880,67958,10161
290,213937,67966,10163
292,213944,67967,10163
294,213970,67972,10165
296,213993,67979,10166
298,213767,67910,10155
300,213749,67908,10154
302,213777,67912,10155
304,213797,67917,10156
306,213798,67915,10156
308,213827,67927,10158
310,213899,67951,10161
312,213954,67969,10164
314,213965,67975,10164
316,214004,67984,10166
318,214016,67986,10166
320,214044,67995,10168
322,214059,68002,10168
324,214081,68012,10169
326,214079,68013,10169
328,213860,67945,10159
330,213903,67960,10161
332,213937,67969,10163
334,213961,67976,10164
336,213765,67912,10154
338,213800,67920,10156
340,213861,67937,10159
342,213923,67957,10162
344,213965,67967,10164
346,213995,67975,10165
348,214018,67985,10166
350,213835,67928,10157
352,213868,67940,10159
354,213928,67958,10162
356,213988,67971,10165
358,214007,67977,10165
360,214027,67982,10166
362,213860,67932,10158
364,213892,67942,10160
366,213944,67959,10162
368,214001,67973,10165
370,213999,67976,10165
372,214027,67986,10166
374,213987,67973,10164
376,213880,67940,10159
378,213922,67954,10161
380,213979,67971,10164
382,213983,67968,10164
384,213960,67962,10163
386,213970,67961,10163
388,213963,67960,10163
390,213980,67964,10164
392,213967,67959,10163
394,213785,67901,10154
396,213782,67899,10154
398,213804,67906,10155
400,213821,67911,10156
402,213663,67860,10148
404,213680,67868,10149
406,213698,67872,10150
408,213711,67878,10151
410,213740,67884,10152
412,213583,67838,10144
414,213622,67849,10146
416,213646,67853,10147
418,213643,67849,10147
420,213662,67858,10148
422,213674,67860,10149
424,213702,67869,10150
426,213690,67865,10149
428,213684,67863,10149
430,213659,67856,10148
432,213663,67856,10148
434,213514,67807,10141
436,213527,67806,10142
438,213536,67808,10142
440,213545,67809,10142
442,213418,67770,10136
444,213387,67760,10135
446,213420,67772,10136
448,213422,67774,10136
450,213439,67780,10137
452,213470,67788,10139
454,213334,67741,10132
456,213368,67756,10134
458,213386,67760,10135
460,213401,67761,10135
462,213269,67718,10129
464,213314,67729,10131
466,213345,67738,10133
468,213380,67748,10134
470,213406,67754,10135
472,213447,67768,10137
474,213492,67782,10139
476,213517,67787,10141
478,213535,67795,10141
480,213512,67792,10140
482,213551,67803,10142
484,213562,67809,10143
486,213411,67762,10136
488,213453,67775,10137
490,213467,67781,10138
492,213507,67792,10140
494,213366,67744,10133
496,213410,67758,10135
