secs,pps,tps,gps,glst,bpc
0,192825504,246429,24518,4826,0.202
5,103107954,186639,13615,14738,0.387
10,82205616,204762,8984,23550,0.740
15,73308279,226973,8148,33817,1.074
20,63811465,270153,7338,43267,1.295
25,60610131,306761,7033,53306,1.558
30,57692960,344538,6788,61450,1.833
35,53325019,382071,6551,68599,1.972
40,49641939,428450,6377,79053,2.126
45,48431020,465645,6222,90023,2.328
50,49214337,514616,6135,99760,2.695
55,47560896,551323,6023,111051,2.870
60,49281857,578401,5955,120213,3.196
65,46679980,624589,5877,129385,3.392
70,45847891,662381,5814,140301,3.562
75,45933490,691703,5786,148247,3.813
80,48124279,739966,5747,158895,4.222
85,47150702,777529,5699,168742,4.509
90,46368579,805615,5671,179439,4.687
95,44866432,861716,5620,190165,4.866
100,44161158,891187,5606,197818,5.0001
105,44015152,939315,5583,208927,5.270
110,44218661,977294,5555,219662,5.487
115,43677535,1006430,5543,229715,5.709
120,43775502,1053543,5519,240803,6.010
125,43284345,1090149,5490,251645,6.182
130,43156372,1128974,5480,262824,6.386
135,42880113,1175152,5452,272855,6.601
140,44527985,1203893,5442,280804,7.053
145,44604019,1241455,5429,291002,7.421
150,44031627,1288995,5411,300835,7.640
155,44072525,1317565,5402,311669,7.854
160,44462809,1374786,5386,321306,8.191
165,44393048,1402918,5377,331671,8.454
170,43932586,1431109,5368,341299,8.643
175,44348926,1491229,5366,350037,8.955
180,44401582,1518438,5354,9184,9.246
185,44057997,1556881,5345,21162,9.421
190,43767248,1593147,5333,32783,9.667
195,44071017,1630639,5324,42938,9.959
200,43700558,1680161,5321,53504,10.191
205,43846841,1718323,5315,63951,10.418
210,43719347,1755654,5307,71764,10.667
215,43414714,1792720,5296,80405,10.888
220,43391945,1831490,5293,89536,11.131
225,43137676,1879297,5286,97554,11.295
230,43186876,1918010,5283,108329,11.595
235,43146057,1957577,5283,118635,11.841
240,43182970,2008559,5284,128883,12.102
245,43631650,2047733,5283,141735,12.483
250,44207035,2087808,5282,152991,12.856
255,44074740,2125904,5278,9215,13.246
260,43888451,2167816,5282,17807,13.468
265,45270578,2229704,5286,30201,13.870
270,45077896,2260724,5288,41336,14.402
275,45525794,2324569,5296,50853,14.715
280,45405188,2356686,5301,62646,15.049
285,45363990,2420002,5307,6716,15.340
290,45614827,2451121,5309,17514,15.712
295,45602153,2515378,5317,28246,16.017
300,45333447,2569677,5325,38411,16.225
305,45411726,2613057,5331,48575,16.453
310,45887120,2667196,5338,58132,16.939
315,46054448,2710343,5343,68671,17.231
320,45908760,2776241,5353,78803,17.530
325,45775959,2808495,5357,90266,17.734
330,45447127,2873207,5364,102600,17.904
335,45807813,2916097,5367,114444,18.183
340,45832830,2970156,5374,126189,18.538
345,45833895,3013322,5377,137743,18.848
350,45929354,3067934,5384,146231,19.154
355,45946647,3101939,5372,8507,19.225
360,45812821,3168661,5381,19779,19.500
365,46118288,3201940,5385,30887,19.882
370,46078301,3269610,5395,42224,20.167
375,46192566,3324334,5401,53123,20.469
380,46145236,3367756,5404,64364,20.718
385,46068587,3422385,5409,76479,20.972
390,46186566,3465871,5413,85163,21.267
395,45986880,3532536,5420,96827,21.504
400,46500009,3587368,5425,109178,21.884
405,46420997,3632215,5430,120385,22.253
410,46388542,3687108,5435,131972,22.530
415,46988926,3730573,5438,142852,23.023
420,46921464,3794499,5441,153799,23.309
425,47210845,3827479,5443,163789,23.716
430,46936907,3893357,5449,175326,23.921
435,46885000,3938013,5453,187196,24.141
440,46869262,3993724,5458,198812,24.397
445,46882704,4031981,5454,8632,24.279
450,46607794,4087232,5458,16801,24.463
455,46678663,4143016,5463,26663,24.739
460,46995782,4198732,5468,37277,25.193
465,47004053,4241763,5470,48012,25.456
470,47337783,4296896,5474,58329,25.933
475,47333890,4365547,5481,68470,26.238
480,47359909,4410082,5485,79304,26.481
485,47281188,4465365,5489,90917,26.730
490,47275692,4517226,5488,102765,26.986
495,47144589,4558328,5487,114871,27.204
500,47036645,4598349,5485,125075,27.415
505,47004065,4637767,5482,132900,27.653
510,47216439,4687698,5479,141074,27.973
515,47041076,4727033,5477,152467,28.250
520,47187369,4765369,5473,164105,28.539
525,47025227,4804429,5470,172271,28.783
530,47130331,4841801,5465,183615,29.110
535,47218205,4880899,5462,193135,29.341
540,47058475,4929445,5459,203749,29.620
545,47160653,4969600,5457,213327,29.875
550,47129437,5008921,5455,223761,30.207
555,47080761,5056422,5450,235267,30.411
560,47044578,5084200,5447,246435,30.682
