secs,pps,tps,gps,glst,bpc
0,488800,150786,8941,1366,0.001
5,595829,281997,9375,3270,0.004
10,451596,422861,9282,3570,0.007
15,418713,543626,9248,5249,0.008
20,666712,664736,9220,7363,0.016
25,557566,827164,9274,8036,0.017
30,571501,966840,9260,10583,0.020
35,552953,1071104,9248,11822,0.023
40,526380,1227678,9234,12724,0.024
45,496413,1332397,9230,883,0.026
50,470532,1477500,9151,1019,0.027
55,466358,1617643,9157,1550,0.029
60,456008,1722217,9159,4231,0.031
65,449649,1854346,9125,5155,0.034
70,452959,1970354,9099,6923,0.035
75,447582,2104422,9163,1982,0.039
80,499504,2249337,9127,4427,0.046
85,500730,2372157,9145,5711,0.048
90,482554,2504580,9133,7099,0.050
95,505122,2606577,9134,8230,0.054
100,493174,2738845,9121,9611,0.056
105,492264,2856577,9118,11731,0.059
110,476468,2989567,9107,13651,0.060
115,477016,3105629,9098,15449,0.061
120,479119,3220907,9087,16526,0.065
125,470308,3355280,9082,18141,0.066
130,475027,3474157,9081,18538,0.070
135,465932,3592400,9078,20395,0.071
140,473569,3706931,9066,22051,0.074
145,466586,3838348,9054,25112,0.076
150,463805,3939889,9053,25293,0.078
155,457789,4091835,9050,27029,0.080
160,451122,4191446,9044,28610,0.081
165,453546,4315661,9017,1713,0.083
170,458513,4435667,9018,2038,0.086
175,454928,4555164,9017,3088,0.088
180,453654,4675805,9019,4323,0.090
185,451253,4790160,9009,5910,0.092
190,459074,4925891,9008,6533,0.095
195,456287,5042763,9003,6108,0.098
200,450570,5163315,9004,8444,0.099
205,443708,5299246,9003,9393,0.100
210,436992,5415625,8998,11973,0.101
215,431404,5552036,8998,13756,0.102
220,429226,5657880,9003,15567,0.104
225,438805,5811231,9003,16564,0.109
230,446631,5912831,9002,17808,0.113
235,449844,6066377,9001,19679,0.116
240,450058,6168495,9001,21809,0.118
245,451665,6303201,8998,21945,0.121
250,452958,6422322,8997,23313,0.123
255,451523,6540705,8996,23569,0.126
260,450096,6677009,8995,24620,0.128
265,448312,6780076,8996,26416,0.130
270,447098,6932332,8994,26353,0.132
275,444748,7031628,8990,28974,0.134
280,440445,7163254,8984,31795,0.135
285,445871,7282287,8983,33275,0.139
290,440296,7401606,8983,34846,0.140
295,437237,7542571,8989,35138,0.141
300,434842,7665596,8993,36121,0.143
305,431631,7808634,9000,36505,0.144
310,431079,7948923,9004,37286,0.146
315,426987,8069925,9006,37832,0.147
320,425482,8188783,9005,39690,0.149
325,423408,8322838,9002,41233,0.150
330,423540,8440436,9000,42972,0.152
335,429102,8575353,8998,44766,0.155
340,429720,8696200,8999,44721,0.159
345,428138,8813551,8996,3564,0.161
350,425439,8933137,8997,3621,0.162
355,425495,9072665,8999,3914,0.164
360,422721,9188050,8995,6771,0.166
365,419317,9307408,8995,8101,0.167
370,417011,9437682,8989,12253,0.168
375,416050,9539580,8989,14402,0.170
380,417986,9673849,8987,16086,0.173
385,417090,9783713,8978,20062,0.175
390,418738,9902619,8978,20194,0.177
395,418448,10037118,8976,20815,0.180
400,416389,10135600,8973,22688,0.181
405,416200,10268810,8970,25564,0.184
410,413057,10386273,8969,27260,0.185
415,413409,10503419,8967,29265,0.186
420,414036,10637890,8966,29029,0.188
425,412651,10741223,8967,2401,0.192
430,426144,10874304,8964,4413,0.201
435,425525,10991444,8963,5973,0.202
440,426678,11122965,8959,9206,0.206
445,426129,11234634,8953,13165,0.208
450,422434,11332630,8950,15295,0.209
455,422815,11466255,8949,15887,0.211
460,420552,11584715,8948,16418,0.212
465,420516,11701461,8947,19204,0.214
470,422365,11835350,8945,20462,0.217
475,421161,11933983,8943,21352,0.219
480,420064,12052620,8943,23846,0.221
485,419259,12182226,8938,27059,0.223
490,419667,12295830,8935,29484,0.225
495,421093,12414399,8935,30996,0.228
500,421574,12526333,8930,34006,0.231
505,420240,12643827,8929,35546,0.233
510,421646,12783882,8932,35018,0.236
515,422934,12902201,8932,36581,0.239
520,423745,13033793,8929,38240,0.241
525,421528,13128591,8925,40793,0.243
530,420947,13264591,8925,41206,0.244
535,420287,13383987,8925,41162,0.247
540,417327,13521943,8927,42278,0.247
545,420165,13642363,8928,43177,0.250
550,420186,13763947,8930,43944,0.253
555,422677,13900844,8931,44717,0.256
560,421556,14016934,8929,45944,0.259
565,421702,14114146,8926,50588,0.260
570,420865,14244271,8923,52127,0.262
575,419611,14362082,8922,53509,0.264
580,421842,14470431,8916,1706,0.266
585,419804,14588319,8915,4161,0.268
590,419571,14726694,8917,5280,0.269
595,418443,14826596,8916,7586,0.272
600,417293,14961664,8915,9069,0.274
605,419300,15080279,8915,10497,0.276
610,418010,15197722,8915,11455,0.279
615,419019,15333006,8915,13778,0.281
620,416979,15453642,8916,14650,0.283
625,420115,15588891,8915,15553,0.286
630,418822,15688858,8914,16935,0.288
635,417192,15819198,8911,18726,0.290
640,416093,15934858,8910,22212,0.291
645,414470,16051809,8909,23373,0.292
650,419759,16168514,8908,24829,0.297
655,417648,16283982,8906,26565,0.299
660,418474,16420660,8907,27905,0.302
665,416685,16539641,8907,29740,0.302
670,417006,16671965,8905,33173,0.305
675,417242,16773459,8905,34874,0.307
680,416345,16910725,8906,35551,0.309
685,415438,17024726,8904,38605,0.311
690,415488,17144678,8904,39377,0.313
695,414911,17279365,8904,40504,0.315
700,416047,17378616,8903,43391,0.317
705,414966,17514671,8903,44178,0.319
710,414202,17633235,8903,45502,0.321
715,415349,17775575,8906,46248,0.324
720,413821,17900388,8909,46535,0.325
725,414996,18036995,8910,47754,0.328
730,413785,18158748,8912,49046,0.330
735,413303,18294465,8912,50588,0.331
740,413301,18412526,8911,52556,0.333
745,414989,18514550,8911,53865,0.337
750,420812,18665068,8910,53892,0.345
755,419780,18767239,8911,54575,0.346
760,423627,18921753,8912,1854,0.349
765,424871,19068916,8917,2213,0.357
770,424189,19171107,8917,3647,0.359
775,423475,19326186,8918,4734,0.362
780,431716,19428556,8919,4048,0.369
785,432143,19583502,8920,5555,0.373
790,433126,19685412,8920,6848,0.376
795,432513,19784063,8919,9353,0.378
800,430977,19933746,8917,11951,0.379
805,430782,20035465,8917,12985,0.381
810,435429,20187805,8917,15095,0.388
815,433890,20288670,8917,16922,0.389
820,432761,20421869,8916,18270,0.391
825,433011,20541193,8916,20140,0.393
830,433080,20640639,8915,23086,0.395
835,434642,20790475,8914,24317,0.400
840,434364,20889031,8913,28177,0.401
845,434152,21006587,8912,30309,0.404
850,432590,21142770,8913,32223,0.405
855,432127,21262992,8913,34026,0.407
860,434967,21380264,8913,36869,0.411
865,434421,21516660,8913,37389,0.413
870,433392,21615324,8912,38436,0.415
875,432149,21766147,8911,40012,0.416
880,436371,21868455,8912,41090,0.421
885,434557,22020899,8912,42238,0.424
890,434929,22120806,8911,44564,0.426
895,436308,22238502,8911,45642,0.430
900,438399,22372518,8910,47276,0.432
905,438484,22474073,8910,48524,0.436
910,438330,22627099,8910,49629,0.438
915,437601,22731979,8912,49215,0.441
920,436892,22886226,8912,49695,0.443
925,435858,22989433,8913,51372,0.444
930,435947,23127421,8914,51530,0.446
935,434574,23246518,8914,51706,0.447
940,436488,23346289,8913,54181,0.451
945,436743,23554406,8928,499,0.454
950,438115,23704699,8927,2371,0.457
955,437506,23806343,8928,3459,0.459
960,438385,23941433,8928,4451,0.462
965,437363,24055345,8926,8061,0.464
970,437408,24154577,8925,9315,0.467
975,438948,24289424,8925,10763,0.471
980,438138,24425543,8925,10753,0.472
985,442211,24540013,8924,13262,0.477
990,446549,24658370,8924,14183,0.484
